Name,Blocked by,Blocking,Date,Parent item,Sub-item,Дата создания,Статус
Тумба под раковину,,,,Ванна хозяйская (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/%D0%92%D0%B0%D0%BD%D0%BD%D0%B0%20%D1%85%D0%BE%D0%B7%D1%8F%D0%B8%CC%86%D1%81%D0%BA%D0%B0%D1%8F%204bad9566318f429990296683d4839ba3.csv),"Помыть (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/%D0%9F%D0%BE%D0%BC%D1%8B%D1%82%D1%8C%209b7544df12804558b99ceea4a53c6493.csv), Составить  (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/%D0%A1%D0%BE%D1%81%D1%82%D0%B0%D0%B2%D0%B8%D1%82%D1%8C%204c05b6bab55b44539f0439d457f9c04c.csv)","June 28, 2024 6:59 PM",Выполнить
Помыть,,,,Тумба под раковину (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/%D0%A2%D1%83%D0%BC%D0%B1%D0%B0%20%D0%BF%D0%BE%D0%B4%20%D1%80%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D0%BD%D1%83%203c25a865edca45f39658b488ce868435.csv),,"June 28, 2024 6:59 PM",Выполнить
"Составить ",,,,Тумба под раковину (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/%D0%A2%D1%83%D0%BC%D0%B1%D0%B0%20%D0%BF%D0%BE%D0%B4%20%D1%80%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D0%BD%D1%83%203c25a865edca45f39658b488ce868435.csv),,"June 28, 2024 6:59 PM",Выполнить
Квартира,,,"June 28, 2024",,Ванна хозяйская (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/%D0%92%D0%B0%D0%BD%D0%BD%D0%B0%20%D1%85%D0%BE%D0%B7%D1%8F%D0%B8%CC%86%D1%81%D0%BA%D0%B0%D1%8F%204bad9566318f429990296683d4839ba3.csv),"June 28, 2024 6:31 PM",Выполнить
Ванна хозяйская,,,,Квартира (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/%D0%9A%D0%B2%D0%B0%D1%80%D1%82%D0%B8%D1%80%D0%B0%204e80dae8fa85445281e2d2b170193ee4.csv),Тумба под раковину (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/%D0%A2%D1%83%D0%BC%D0%B1%D0%B0%20%D0%BF%D0%BE%D0%B4%20%D1%80%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D0%BD%D1%83%203c25a865edca45f39658b488ce868435.csv),"June 28, 2024 6:58 PM",Выполнить
15.02,"ФиксПрайс (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/%D0%A4%D0%B8%D0%BA%D1%81%D0%9F%D1%80%D0%B0%D0%B8%CC%86%D1%81%209a6fc73d91c443c9ab22b27f4ad8ab00.csv), Аптека (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/%D0%90%D0%BF%D1%82%D0%B5%D0%BA%D0%B0%20b61bf5f5e7b842e089f78105560eea1f.csv), Забрать заказ (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/%D0%97%D0%B0%D0%B1%D1%80%D0%B0%D1%82%D1%8C%20%D0%B7%D0%B0%D0%BA%D0%B0%D0%B7%205fbdf67e588542aba131d4b07075f774.csv)",,,,"Аптека (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/%D0%90%D0%BF%D1%82%D0%B5%D0%BA%D0%B0%20b61bf5f5e7b842e089f78105560eea1f.csv), ФиксПрайс (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/%D0%A4%D0%B8%D0%BA%D1%81%D0%9F%D1%80%D0%B0%D0%B8%CC%86%D1%81%209a6fc73d91c443c9ab22b27f4ad8ab00.csv), Забрать заказ (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/%D0%97%D0%B0%D0%B1%D1%80%D0%B0%D1%82%D1%8C%20%D0%B7%D0%B0%D0%BA%D0%B0%D0%B7%205fbdf67e588542aba131d4b07075f774.csv)","February 14, 2024 11:44 PM",Готово
Аптека,,15.02 (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/15%2002%20fefb4edc8d0349dd96928174601d5066.csv),,15.02 (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/15%2002%20fefb4edc8d0349dd96928174601d5066.csv),,"February 15, 2024 12:36 AM",Готово
ФиксПрайс,,15.02 (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/15%2002%20fefb4edc8d0349dd96928174601d5066.csv),,15.02 (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/15%2002%20fefb4edc8d0349dd96928174601d5066.csv),,"February 15, 2024 12:37 AM",Готово
Забрать заказ,,15.02 (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/15%2002%20fefb4edc8d0349dd96928174601d5066.csv),,15.02 (%D0%9E%D0%B1%D1%89%D0%B8%D0%B5%20%D0%B7%D0%B0%D0%B4%D0%B0%D1%87%D0%B8%2037f07e6792524e2f9783568d2d8b9925/15%2002%20fefb4edc8d0349dd96928174601d5066.csv),,"February 15, 2024 12:41 AM",Готово
